id,first_name,last_name,position
1,Jack,Smith,Quarterback
2,Max,Johnson,Wide Receiver
3,Dylan,Williams,Running Back
4,Xavier,Brown,Outside Linebacker
5,Noah,Anderson,Cornerback
6,Connor,Robinson,Offensive Tackle
7,Leo,Garcia,Outside Linebacker
8,Ethan,Taylor,Safety
9,Liam,Clark,Defensive Tackle
10,Oliver,James,Guard
11,Logan,Baker,Center
12,Benjamin,Turner,Offensive Tackle
13,Mason,Woods,Running Back
14,Ryan,Evans,Defensive End
15,Nathan,Smith,Kicker
16,Jacob,Williams,Running Back
17,Lucas,Jones,Tight End
18,Aiden,Thomas,Inside Linebacker
19,Daniel,Lowry,Defensive End
20,Adam,Roberts,Wide Receiver
21,William,Johnson,Wide Receiver
22,Elijah,Miller,Head Coach
23,Matthew,Johnson,Quarterback
24,Owen,Sullivan,Cornerback
25,Isaac,Evans,Running Back
26,James,Williams,Tight End
27,Nathan,Green,Guard
28,Andrew,Clark,Center
29,Luke,Jackson,Cornerback
30,Kyle,Miller,Cornerback
